Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
80,80715539,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,144.4951015,0.161059446,6726294.917,19900000.0,69100000,1,79500000,11400000.0,25700000.0,69100000,1,1225980,306495.0,612264.1195,1224891,8,0,0,0,0,172,112,0.099113505,0.061945941,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,2007.0,0.0,2007,2007,39700000.0,41500000.0,69100000,10400000,DDoS
80,213914,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,54353.61874,42.0729826,26739.25,68638.03247,195996,47,17524,8762.0,11561.19587,16937,587,213809,42761.8,85992.30557,195996,47,0,0,0,0,72,132,14.02432753,28.04865507,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,7765581,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.090560771,0.515093462,2588527.0,4482792.576,7764810,316,7765581,2588527.0,4482792.576,7764810,316,0,0.0,0.0,0,0,0,0,0,0,80,0,0.515093462,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,771.0,0.0,771,771,7764810.0,0.0,7764810,7764810,DDoS
80,774290,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,15016.33755,11.6235519,96786.25,264792.1116,751840,3,22157,11078.5,15663.12231,22154,3,774072,154814.4,333882.0769,751840,15,0,0,0,0,72,132,3.8745173,7.749034599,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,10222770,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.347700281,0.39128338,3407590.0,5901277.255,10200000,1,10200000,3407590.0,5901277.255,10200000,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.39128338,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,972.0,0.0,972,972,10200000.0,0.0,10200000,10200000,DDoS
80,6109578,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.92825822,0.654709703,2036526.0,3526755.09,6108872,291,6109578,2036526.0,3526755.09,6108872,291,0,0.0,0.0,0,0,0,0,0,0,80,0,0.654709703,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,706.0,0.0,706,706,6108872.0,0.0,6108872,6108872,DDoS
80,714253,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,16286.94594,11.20051298,102036.1429,269532.4094,713278,5,733,366.5,426.3853891,668,65,714208,178552.0,356484.1321,713278,5,0,0,0,0,72,112,4.200192369,7.000320615,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,5120856,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.858395549,0.976399258,1280214.0,2559110.042,5118879,3,5120856,1280214.0,2559110.042,5118879,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.976399258,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1977.0,0.0,1977,1977,5118879.0,0.0,5118879,5118879,DDoS
80,88595769,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,131.6428553,0.135446649,8054160.818,23400000.0,78000000,1,88200000,12600000.0,29100000.0,78000000,1,443379,147793.0,255263.9159,442546,6,0,0,0,0,172,92,0.090297766,0.045148883,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,976.0,0.0,976,976,44100000.0,48000000.0,78000000,10100000,DDoS
80,78567502,8,5,56,11601,20,0,7.0,5.656854249,5840,0,2320.2,2436.833027,148.3692329,0.165462814,6547291.833,20800000.0,72300000,3,78500000,11200000.0,27000000.0,72300000,3,108600,27150.0,50684.24358,103120,155,0,0,0,0,172,112,0.10182327,0.063639544,0,5840,833.0714286,1774.906302,3150292.379,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,1989.0,0.0,1989,1989,39200000.0,46800000.0,72300000,6169862,DDoS
80,80166869,8,4,56,11601,20,0,7.0,5.656854249,10135,0,2900.25,4871.82583,145.4091964,0.149687772,7287897.182,20500000.0,68500000,1,78300000,11200000.0,25500000.0,68500000,1,1839057,613019.0,1051031.736,1826626,195,0,0,0,0,172,92,0.099791848,0.049895924,0,10135,897.1538462,2804.564846,7865583.974,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,1315.0,0.0,1315,1315,39200000.0,41500000.0,68500000,9823443,DDoS
80,10110817,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.373695419,0.395615903,3370272.333,5836667.14,10100000,1,10100000,3370272.333,5836667.14,10100000,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.395615903,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,942.0,0.0,942,942,10100000.0,0.0,10100000,10100000,DDoS
80,662673,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,17554.6612,12.07231923,94667.57143,250074.4792,661783,3,655,327.5,458.912301,652,3,662602,165650.5,330755.1122,661783,3,0,0,0,0,72,112,4.527119711,7.545199518,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,10018754,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.395507465,0.399251244,3339584.667,5783459.985,10000000,3,10000000,3339584.667,5783459.985,10000000,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.399251244,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1005.0,0.0,1005,1005,10000000.0,0.0,10000000,10000000,DDoS
80,1129739,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,10297.06861,7.081281606,161391.2857,426476.9529,1128550,61,854,427.0,379.0092347,695,159,1129675,282418.75,564087.6024,1128550,79,0,0,0,0,72,112,2.655480602,4.425801004,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,612927,3,5,26,11601,20,0,8.666666667,10.26320288,8760,0,2320.2,3668.897,18969.6326,13.05212529,87561.0,219695.2392,585282,46,27227,13613.5,18577.81646,26750,477,612807,153201.75,288333.8744,585282,181,0,0,0,0,72,112,4.894546985,8.157578309,0,8760,1291.888889,2866.607422,8217438.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1247925,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,9321.874311,6.410641665,178275.0,471298.7522,1247080,4,659,329.5,395.2726907,609,50,1247912,311978.0,623401.3962,1247080,4,0,0,0,0,72,112,2.403990624,4.006651041,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1343985,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,17.85734216,2.976223693,447995.0,775095.4897,1342998,3,1343985,447995.0,775095.4897,1342998,3,0,0.0,0.0,0,0,0,0,0,0,80,0,2.976223693,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,10107778,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.968011367,0.494668561,2526944.5,5052557.688,10100000,3,10100000,2526944.5,5052557.688,10100000,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.494668561,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1997.0,0.0,1997,1997,10100000.0,0.0,10100000,10100000,DDoS
80,8631810,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.475516722,0.579252787,2157952.5,4313638.337,8628410,996,8631810,2157952.5,4313638.337,8628410,996,0,0.0,0.0,0,0,0,0,0,0,100,0,0.579252787,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3400.0,0.0,3400,3400,8628410.0,0.0,8628410,8628410,DDoS
80,11475687,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.614222573,0.435703762,2868921.75,5735866.89,11500000,4,11500000,2868921.75,5735866.89,11500000,4,0,0.0,0.0,0,0,0,0,0,0,100,0,0.435703762,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2965.0,0.0,2965,2965,11500000.0,0.0,11500000,11500000,DDoS
80,1880119,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,6187.37431,4.255049813,268588.4286,710169.3288,1879101,4,780,390.0,469.5189027,722,58,1880073,470018.25,939388.5654,1879101,4,0,0,0,0,72,112,1.59564368,2.659406133,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,10556117,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.273563281,0.378927213,3518705.667,6094573.527,10600000,1,10600000,3518705.667,6094573.527,10600000,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.378927213,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,4.0,0.0,4,4,10600000.0,0.0,10600000,10600000,DDoS
80,72508,3,5,26,11601,20,0,8.666666667,10.26320288,8760,0,2320.2,3668.897,160354.7195,110.3326529,10358.28571,19982.11815,53029,44,18557,9278.5,12872.87895,18381,176,72402,18100.5,24794.50011,53029,59,0,0,0,0,72,112,41.37474486,68.95790809,0,8760,1291.888889,2866.607422,8217438.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,811101,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,14334.83623,9.86313665,115871.5714,304639.5684,806726,48,3262,1631.0,1575.433908,2745,517,811053,202763.25,402644.026,806726,194,0,0,0,0,72,112,3.698676244,6.164460406,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,81645859,9,5,62,11601,20,0,6.888888889,5.30199124,5840,0,2320.2,2436.833027,142.848641,0.17147226,6280450.692,19900000.0,71700000,1,81600000,10200000.0,25100000.0,71700000,1,52014,13003.5,14499.0926,27199,155,0,0,0,0,192,112,0.110232167,0.061240093,0,5840,777.9333333,1723.622534,2970874.638,0,0,0,0,1,0,0,0,0,833.5,6.888888889,2320.2,192,0,0,0,0,0,0,9,62,5,11601,256,229,7,20,986.0,0.0,986,986,40800000.0,43800000.0,71700000,9843793,DDoS
80,186879,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,62248.83481,48.15950428,23359.875,64998.94138,184217,14,2171,1085.5,1423.405951,2092,79,186643,37328.6,82116.97858,184217,14,0,0,0,0,72,132,16.05316809,32.10633619,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,849451,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,13694.72754,10.59507847,106181.375,300031.3497,848721,2,584,292.0,275.7716447,487,97,849405,169881.0,379483.1842,848721,2,0,0,0,0,72,132,3.531692823,7.063385646,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,196031,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,122.4296157,20.40493595,65343.66667,105441.4097,186985,3,196031,65343.66667,105441.4097,186985,3,0,0.0,0.0,0,0,0,0,0,0,80,0,20.40493595,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1805834,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,13.29025813,2.215043022,601944.6667,1041863.576,1804985,2,1805834,601944.6667,1041863.576,1804985,2,0,0.0,0.0,0,0,0,0,0,0,80,0,2.215043022,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,11512684,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.084657235,0.347442873,3837561.333,6645998.189,11500000,4,11500000,3837561.333,6645998.189,11500000,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.347442873,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,985.0,0.0,985,985,11500000.0,0.0,11500000,11500000,DDoS
80,12058687,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,1.990266436,0.331711073,4019562.333,6959722.813,12100000,981,12100000,4019562.333,6959722.813,12100000,981,0,0.0,0.0,0,0,0,0,0,0,80,0,0.331711073,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,2729.0,0.0,2729,2729,12100000.0,0.0,12100000,12100000,DDoS
80,100760430,8,6,56,11601,20,0,7.0,5.656854249,5840,0,1933.5,2189.772933,115.6902566,0.138943432,7750802.308,26000000.0,94200000,1,98900000,14100000.0,35400000.0,94200000,1,1855173,371034.6,825129.6025,1847059,10,0,0,0,0,172,132,0.079396247,0.059547185,0,5840,777.5333333,1633.102694,2667024.41,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,4665658.0,0.0,4665658,4665658,94200000.0,0.0,94200000,94200000,DDoS
80,81125028,8,5,56,11601,20,0,7.0,5.656854249,8760,0,2320.2,3668.897,143.691784,0.160246478,6760419.0,20800000.0,72500000,1,80600000,11500000.0,27000000.0,72500000,1,524215,131053.75,242188.6614,493731,94,0,0,0,0,172,112,0.098613217,0.061633261,0,8760,833.0714286,2337.724089,5464953.918,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,1001.0,0.0,1001,1001,40300000.0,45500000.0,72500000,8130856,DDoS
80,3822907,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,6.27794503,1.046324172,1274302.333,2206288.684,3821905,4,3822907,1274302.333,2206288.684,3821905,4,0,0.0,0.0,0,0,0,0,0,0,80,0,1.046324172,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,8876772,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.703685529,0.450614255,2958924.0,5122415.773,8873780,4,8876772,2958924.0,5122415.773,8873780,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.450614255,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,2992.0,0.0,2992,2992,8873780.0,0.0,8873780,8873780,DDoS
80,1498983,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,20.0135692,3.335594867,374745.75,748162.7536,1496989,0,1498983,374745.75,748162.7536,1496989,0,0,0.0,0.0,0,0,0,0,0,0,100,0,3.335594867,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,5352744,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.604602051,0.934100342,1338186.0,2673113.888,5347856,3,5352744,1338186.0,2673113.888,5347856,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.934100342,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,4888.0,0.0,4888,4888,5347856.0,0.0,5347856,5347856,DDoS
80,12082688,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,1.986312979,0.331052163,4027562.667,6974221.511,12100000,993,12100000,4027562.667,6974221.511,12100000,993,0,0.0,0.0,0,0,0,0,0,0,80,0,0.331052163,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1988.0,0.0,1988,1988,12100000.0,0.0,12100000,12100000,DDoS
80,7731785,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.104069759,0.51734496,2577261.667,4461358.984,7728795,4,7731785,2577261.667,4461358.984,7728795,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.51734496,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,2990.0,0.0,2990,2990,7728795.0,0.0,7728795,7728795,DDoS
80,10096713,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.377011211,0.396168535,3365571.0,5829335.638,10100000,1,10100000,3365571.0,5829335.638,10100000,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.396168535,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,5.0,0.0,5,5,10100000.0,0.0,10100000,10100000,DDoS
80,7996776,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.751511859,0.625251977,1999194.0,3995722.192,7992777,3,7996776,1999194.0,3995722.192,7992777,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.625251977,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3999.0,0.0,3999,3999,7992777.0,0.0,7992777,7992777,DDoS
80,1814733,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,6407.003124,3.857316751,302455.5,737610.996,1808093,13,6004,3002.0,2889.238308,5045,959,1814614,604871.3333,1042023.868,1808093,623,0,0,0,0,72,92,1.653135751,2.204181001,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,100779817,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,115.727537,0.119071461,9161801.545,29200000.0,97100000,4,100000000,14300000.0,36500000.0,97100000,4,560943,186981.0,323057.248,560015,4,0,0,0,0,172,92,0.079380974,0.039690487,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,3085935.0,0.0,3085935,3085935,97100000.0,0.0,97100000,97100000,DDoS
80,1863942,3,6,26,11601,20,0,8.666666667,10.26320288,5840,0,1933.5,2189.772933,6237.855041,4.828476423,232992.75,655937.7032,1856345,7,7063,3531.5,4984.395701,7056,7,1863812,372762.4,829353.6413,1856345,10,0,0,0,0,72,132,1.609492141,3.218984282,0,5840,1162.7,1911.59573,3654198.233,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,81300218,9,5,62,11607,20,0,6.888888889,5.30199124,8760,0,2321.4,3802.315321,143.5297504,0.17220126,6253862.923,19900000.0,72000000,3,80100000,10000000.0,25200000.0,72000000,3,1210145,302536.25,604275.2996,1208949,39,0,0,0,0,192,112,0.11070081,0.06150045,0,8760,778.3333333,2325.15043,5406324.524,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,484.0,0.0,484,484,40000000.0,45200000.0,72000000,8097293,DDoS
80,6505750,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.611305384,0.768550897,1626437.5,3251570.367,6503793,2,6505750,1626437.5,3251570.367,6503793,2,0,0.0,0.0,0,0,0,0,0,0,100,0,0.768550897,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1957.0,0.0,1957,1957,6503793.0,0.0,6503793,6503793,DDoS
80,79405842,8,5,56,11601,20,0,7.0,5.656854249,7300,0,2320.2,3022.508098,146.8028007,0.163715914,6617153.5,19700000.0,68400000,3,78300000,11200000.0,25500000.0,68400000,3,1105016,276254.0,550293.5398,1101692,182,0,0,0,0,172,112,0.100748255,0.062967659,0,7300,833.0714286,2033.250541,4134107.764,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,5086.0,0.0,5086,5086,39100000.0,41400000.0,68400000,9852686,DDoS
80,1017669,3,5,26,11607,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,11431.02522,7.861102185,145381.2857,383576.8897,1015251,61,1820,910.0,1146.927199,1721,99,1017568,254392.0,507239.8418,1015251,158,0,0,0,0,72,112,2.94791332,4.913188866,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1222099,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,9513.95918,5.727850199,203683.1667,491091.8859,1206042,64,15616,7808.0,10946.01297,15548,68,1222035,407345.0,691734.2222,1206042,344,0,0,0,0,72,92,2.454792942,3.273057256,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,808371,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,14390.66963,11.13350182,101046.375,285294.906,807115,13,883,441.5,446.1843789,757,126,808358,161671.6,360814.0216,807115,45,0,0,0,0,72,132,3.711167273,7.422334547,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,128641,3,5,26,11601,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,90383.31481,62.1885713,18377.28571,38529.83735,103264,46,24868,12434.0,17375.02783,24720,148,128574,32143.5,48838.03104,103264,46,0,0,0,0,72,112,23.32071424,38.86785706,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
